Date,day_of_year,day_sin,day_cos,week_of_year,week_sin,week_cos,day_of_week,is_weekend,is_month_start,is_month_end,is_qtr_end,month,year,is_tet_period,days_to_tet,days_since_tet,tet_recency_weight,is_public_holiday,holiday_recency_weight,promo_active,promo_intensity,promo_stackable,promo_carryover_3d,promo_carryover_5d,promo_carryover_7d,promo_recency_weighted,expected_sessions,traffic_carryover_2d,traffic_recency_weighted,traffic_uncertainty,is_profile_based,inventory_fill_rate,inventory_stockout_freq,inventory_sell_through,inventory_reorder_freq,inventory_days_since_snapshot,inventory_is_stale_rate,conversion_rate_overall,is_imputed_conversion_rate,return_rate_overall,promo_efficiency_overall,customer_count_total,avg_signup_tenure,gender_pct_female,gender_pct_male,gender_pct_unknown,acquisition_pct_direct,acquisition_pct_email_campaign,acquisition_pct_organic_search,acquisition_pct_paid_search,acquisition_pct_referral,acquisition_pct_social_media,age_group_pct_18-24,age_group_pct_25-34,age_group_pct_35-44,age_group_pct_45-54,age_group_pct_55+
2023-11-15,319,-0.7142921172691032,0.699847677146407,46,-0.6631226582407955,0.7485107481711007,2,0,0,0,0,11,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,15491.813953488372,30540.90697674419,63612.84549020776,0.17105029634343114,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,319.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-11-16,320,-0.7021479494046978,0.7120310787787131,46,-0.6631226582407955,0.7485107481711007,3,0,0,0,0,11,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,15186.333333333334,30638.25581395349,63477.514636204665,0.18081500686961754,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,320.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-11-17,321,-0.6897960046655887,0.7240037789593305,46,-0.6631226582407955,0.7485107481711007,4,0,0,0,0,11,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,15150.67441860465,30678.147286821706,63384.842181755055,0.16633551693966278,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,321.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-11-18,322,-0.6772399381909491,0.7357622347736527,46,-0.6631226582407955,0.7485107481711007,5,1,0,0,0,11,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,14930.27906976744,30337.007751937985,63096.29144250544,0.16072962639496022,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,322.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-11-19,323,-0.6644834655228552,0.7473029667054296,46,-0.6631226582407955,0.7485107481711007,6,1,0,0,0,11,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,15315.488372093021,30080.95348837209,63287.63635715969,0.1748624181849203,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,323.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-11-20,324,-0.6515303615068021,0.75862255966641,47,-0.5680647467311559,0.8229838658936564,0,0,0,0,0,11,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,15394.465116279072,30245.767441860462,63455.0616363659,0.18337271145163359,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,324.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-11-21,325,-0.6383844591746642,0.7697176640069211,47,-0.5680647467311559,0.8229838658936564,1,0,0,0,0,11,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,15146.441860465116,30709.95348837209,63327.72850495505,0.16923979045822785,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,325.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-11-22,326,-0.6250496486104377,0.7805849965070866,47,-0.5680647467311559,0.8229838658936564,2,0,0,0,0,11,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,15491.813953488372,30540.90697674419,63612.84549020776,0.17105029634343114,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,326.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-11-23,327,-0.6115298757991053,0.7912213413483807,47,-0.5680647467311559,0.8229838658936564,3,0,0,0,0,11,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,15186.333333333334,30638.25581395349,63477.514636204665,0.18081500686961754,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,327.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-11-24,328,-0.5978291414589552,0.801623551065242,47,-0.5680647467311559,0.8229838658936564,4,0,0,0,0,11,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,15150.67441860465,30678.147286821706,63384.842181755055,0.16633551693966278,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,328.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-11-25,329,-0.5839514998576998,0.8117885474764613,47,-0.5680647467311559,0.8229838658936564,5,1,0,0,0,11,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,14930.27906976744,30337.007751937985,63096.29144250544,0.16072962639496022,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,329.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-11-26,330,-0.5699010576127624,0.8217133225960589,47,-0.5680647467311559,0.8229838658936564,6,1,0,0,0,11,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,15315.488372093021,30080.95348837209,63287.63635715969,0.1748624181849203,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,330.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-11-27,331,-0.5556819724760489,0.8313949395234058,48,-0.4647231720437684,0.88545602565321,0,0,0,0,0,11,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,15394.465116279072,30245.767441860462,63455.0616363659,0.18337271145163359,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,331.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-11-28,332,-0.5412984521036173,0.8408305333122887,48,-0.4647231720437684,0.88545602565321,1,0,0,1,0,11,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,15146.441860465116,30709.95348837209,63327.72850495505,0.16923979045822785,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,332.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-11-29,333,-0.5267547528105542,0.8500173118187018,48,-0.4647231720437684,0.88545602565321,2,0,0,1,0,11,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,15491.813953488372,30540.90697674419,63612.84549020776,0.17105029634343114,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,333.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-11-30,334,-0.5120551783114646,0.8589525565270845,48,-0.4647231720437684,0.88545602565321,3,0,0,1,0,11,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,15186.333333333334,30638.25581395349,63477.514636204665,0.18081500686961754,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,334.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-12-01,335,-0.4972040784469378,0.8676336233547726,48,-0.4647231720437684,0.88545602565321,4,0,1,0,1,12,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,16685.500000000004,30678.147286821706,64919.6677631504,0.15946052613072684,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,335.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-12-02,336,-0.4822058478963526,0.8760579434344281,48,-0.4647231720437684,0.88545602565321,5,1,1,0,1,12,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,17153.500000000004,31871.833333333336,66547.37283785429,0.17012532665686325,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,336.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-12-03,337,-0.46706492487743034,0.8842230238742036,48,-0.4647231720437684,0.88545602565321,6,1,1,0,1,12,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,17273.045454545452,33839.00000000001,68006.0585558912,0.1654047326300495,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,337.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-12-04,338,-0.451785789832884,0.8921264484954345,49,-0.35460488704253595,0.9350162426854147,0,0,0,0,1,12,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,17160.068181818177,34426.545454545456,68995.40246089021,0.19582919374462218,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,338.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-12-05,339,-0.4363729641045924,0.8997658785476209,49,-0.35460488704253595,0.9350162426854147,1,0,0,0,1,12,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,17404.244444444448,34433.11363636363,70017.80374855384,0.15869904122778467,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,339.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-12-06,340,-0.42083100859565564,0.9071390534005044,49,-0.35460488704253595,0.9350162426854147,2,0,0,0,1,12,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,17019.136363636364,34564.312626262625,70492.2280952348,0.17416183454343373,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,340.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-12-07,341,-0.4051645224207563,0.9142437912130223,49,-0.35460488704253595,0.9350162426854147,3,0,0,0,1,12,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,17265.93333333333,34423.38080808081,71060.62072022626,0.16065607782821986,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,341.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-12-08,342,-0.3893781415452015,0.9210779895789526,49,-0.35460488704253595,0.9350162426854147,4,0,0,0,1,12,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,16685.500000000004,34285.069696969695,70986.15263036768,0.15946052613072684,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,342.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-12-09,343,-0.37347653741307074,0.9276396261490467,49,-0.35460488704253595,0.9350162426854147,5,1,0,0,1,12,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,17153.500000000004,33951.433333333334,71143.05972861414,0.17012532665686325,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,343.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-12-10,344,-0.3574644155648614,0.9339267592294762,49,-0.35460488704253595,0.9350162426854147,6,1,0,0,1,12,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,17273.045454545452,33839.00000000001,71309.61349087679,0.1654047326300495,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,344.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-12-11,345,-0.34134651424503615,0.9399375283564133,50,-0.2393156642875578,0.970941817426052,0,0,0,0,1,12,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,17160.068181818177,34426.545454545456,71309.82282883233,0.19582919374462218,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,345.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-12-12,346,-0.3251276029999093,0.9456701548465688,50,-0.2393156642875578,0.970941817426052,1,0,0,0,1,12,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,17404.244444444448,34433.11363636363,71573.12100289941,0.15869904122778467,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,346.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-12-13,347,-0.30881248126625377,0.9511229423235357,50,-0.2393156642875578,0.970941817426052,2,0,0,0,1,12,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,17019.136363636364,34564.312626262625,71357.68548234344,0.17416183454343373,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,347.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-12-14,348,-0.29240597695107734,0.9562942772197719,50,-0.2393156642875578,0.970941817426052,3,0,0,0,1,12,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,17265.93333333333,34423.38080808081,71496.74445014626,0.16065607782821986,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,348.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-12-15,349,-0.27591294500296043,0.9611826292540837,50,-0.2393156642875578,0.970941817426052,4,0,0,0,1,12,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,16685.500000000004,34285.069696969695,70986.15263036768,0.15946052613072684,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,349.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-12-16,350,-0.2593382659754056,0.9657865518844574,50,-0.2393156642875578,0.970941817426052,5,1,0,0,1,12,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,17153.500000000004,33951.433333333334,71143.05972861414,0.17012532665686325,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,350.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-12-17,351,-0.2426868445825954,0.9701046827361175,50,-0.2393156642875578,0.970941817426052,6,1,0,0,1,12,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,17273.045454545452,33839.00000000001,71309.61349087679,0.1654047326300495,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,351.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-12-18,352,-0.22596360824801906,0.974135744004672,51,-0.12053668025532363,0.992708874098054,0,0,0,0,1,12,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,17160.068181818177,34426.545454545456,71309.82282883233,0.19582919374462218,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,352.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-12-19,353,-0.20917350564635637,0.9778785428342386,51,-0.12053668025532363,0.992708874098054,1,0,0,0,1,12,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,17404.244444444448,34433.11363636363,71573.12100289941,0.15869904122778467,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,353.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-12-20,354,-0.19232150523909483,0.9813319716704275,51,-0.12053668025532363,0.992708874098054,2,0,0,0,1,12,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,17019.136363636364,34564.312626262625,71357.68548234344,0.17416183454343373,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,354.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-12-21,355,-0.17541259380427843,0.9844950085880858,51,-0.12053668025532363,0.992708874098054,3,0,0,0,1,12,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,17265.93333333333,34423.38080808081,71496.74445014626,0.16065607782821986,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,355.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-12-22,356,-0.15845177496083632,0.9873667175937016,51,-0.12053668025532363,0.992708874098054,4,0,0,0,1,12,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,16685.500000000004,34285.069696969695,70986.15263036768,0.15946052613072684,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,356.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-12-23,357,-0.14144406768794202,0.9899462489023779,51,-0.12053668025532363,0.992708874098054,5,1,0,0,1,12,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,17153.500000000004,33951.433333333334,71143.05972861414,0.17012532665686325,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,357.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-12-24,358,-0.12439450483979998,0.9922328391893008,51,-0.12053668025532363,0.992708874098054,6,1,0,0,1,12,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,17273.045454545452,33839.00000000001,71309.61349087679,0.1654047326300495,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,358.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
